x(m),Elapsed Time (sec), Depth (m),Discharge (m3/s),Velocity (m/s),Froude (-),Courant Number (-),WSE (m)
5200,3901.0794925169,4.83053736388683,59.7774373494805,3.55769985266077,0.513603052034695,0.423609783986299,52.8305373638868
5200,4203.4905842523,5.83939254283905,73.8872271538507,3.62730983921977,0.477654817220691,0.45900270871066,53.8393925428391
5200,4500.20044430603,6.53951428830624,83.2546878940619,3.64411340940771,0.454142718705814,0.481858538086818,54.5395142883062
5200,4803.40810854313,6.93858601152897,88.0539387873524,3.62629428096155,0.439468243739305,0.4951373866754,54.938586011529
5200,5100.51671424691,7.04149715602398,88.5436929346102,3.59313970635412,0.432265289027611,0.499897440405888,55.041497156024
5200,5403.95420733598,6.88247382640839,85.3948431061448,3.54340767854481,0.431424925750124,0.497395952345795,54.8824738264084
5200,5700.95762306868,6.52088783681393,79.6240144109346,3.48559489094133,0.436195901088815,0.488917276912955,54.5208878368139
5200,6004.06288667343,5.99841587245464,71.8781613860874,3.41882765526887,0.446309828372855,0.474881643799071,53.9984158724546
5200,6304.15609715391,5.38583844900131,63.1801175237058,3.34571600891413,0.461085489905884,0.456231294970073,53.3858384490013
5200,6602.21029267997,4.73577529191971,54.2235340044658,3.26481826818393,0.479951984708588,0.438877987635579,52.7357752919197
5200,6901.28611895872,4.0857121348381,45.4814747988629,3.17317926150251,0.502373820999056,0.423400536105626,52.0857121348381
5200,7204.21146532292,3.4654513001442,37.3128493169543,3.06823381586312,0.527596998403609,0.409418236875532,51.4654513001442
5200,7504.15557223248,2.91317701339722,30.1796580063732,2.95153041482992,0.553677617653018,0.397168446646726,50.9131770133972
5200,7802.56891255256,2.43657268583775,24.1532994661727,2.82362686083743,0.579290824355291,0.386611274793897,50.4365726858377
5200,8100.5709827753,2.03540548682213,19.202499292454,2.6866766634678,0.603158613613479,0.377768786083693,50.0354054868221
5200,8404.56144820711,1.69896520674229,15.1623762306847,2.54157516791415,0.62459667802989,0.370620781079911,49.6989652067423
5200,8704.18735203816,1.42981298267841,12.0378040021038,2.39755457885748,0.642315206385987,0.365334162209916,49.4298129826784
5200,9004.78524356612,1.21188350021839,9.6043121613765,2.25637438364995,0.65662108326875,0.361695225319787,49.2118835002184
5200,9305.91654704095,1.03656202554703,7.72281594311216,2.12122420067244,0.667464968909859,0.359527425332526,49.036562025547
5200,9606.5762993137,0.895466655492783,6.27442969027336,1.99474178421612,0.675304438495465,0.358585755367409,48.8954666554928
5200,9905.15176911684,0.782310962677002,5.16205562278199,1.87882547490356,0.680497228299882,0.358655761861955,48.782310962677
5200,10207.6671046108,0.6889458745718,4.28702049765568,1.77173456532034,0.683763803697225,0.359496175676036,48.6889458745718
5200,10504.2239041388,0.614207237958908,3.6168034615865,1.67679098977244,0.685326753213398,0.36097759395,48.6142072379589
5200,10800.9593203855,0.552739948034286,3.08850168300464,1.59153754089404,0.685649479495926,0.36302937349079,48.5527399480343
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5300,1,0.265892595052719,1,1.07489894460814,0.665547974992332,0.0268995749034338,47.2658925950527
5300,300.415600749927,0.265892595052719,1.00019327108415,1.07510669149253,0.665676606171016,0.0676705774617174,47.2658925950527
5300,601.195616017481,0.265892595052719,1.00021190232063,1.07512166902561,0.665675202928859,0.0457678735756182,47.2658925950527
5300,902.804604454109,0.265892595052719,1.00031316402897,1.07381653244144,0.665675596308687,0.0804507012419461,47.2658925950527
5300,1200.92140398918,0.267522409558296,1.01113855171373,1.08617064369664,0.666025518943039,0.0944580085220679,47.2675224095583
5300,1500.17338439125,0.267289578914642,1.00937172687857,1.06369648327509,0.666033179493593,0.0156074946307567,47.2672895789146
5300,1805.12687965525,0.275438651442528,1.05747544895359,1.11276717492488,0.66740987811282,0.179324412464246,47.2754386514425
5300,2103.97749682554,0.280328094959259,1.088105231332,1.11376230494087,0.6686485355289,0.153667705712152,47.2803280949593
5300,2400.11255013884,0.298721715807915,1.2035404723297,1.14830646588304,0.672482239118064,0.140553461007615,47.2987217158079
5300,2703.93442731095,0.417465344071388,2.04471355842841,1.48436884849984,0.691359800022393,0.153480138902496,47.4174653440714
5300,3003.41744032281,0.916188582777977,6.76908888983198,2.01506631482994,0.704122325322567,0.21587987462152,47.916188582778
5300,3301.85840262924,2.07801349461079,21.1776568120444,2.86649769007421,0.644843048369701,0.303333561175273,49.0780134946108
5300,3601.76436715354,3.45474109053612,40.2679655643259,3.31920639105607,0.572036222363097,0.36935157546329,50.4547410905361
5300,3901.0794925169,4.71738167107105,58.189910786922,3.5243326757728,0.518063385138458,0.419852444288093,51.7173816710711
5300,4203.4905842523,5.75347803533077,72.7053528440946,3.61290138041571,0.480577540299647,0.456514747412526,52.7534780353308
5300,4500.20044430603,6.47967681288719,82.4686372319981,3.63825640639094,0.456086699617588,0.480290161726538,53.4796768128872
5300,4803.40810854313,6.90971501171589,87.709982620823,3.6299389579822,0.440495106790965,0.494458674987828,53.9097150117159
5300,5100.51671424691,7.03148543834686,88.4829161255007,3.5945091561425,0.432893936037333,0.499761191459164,54.0314854383469
5300,5403.95420733598,6.89388252794743,85.6262288430837,3.54651750105101,0.431531360016719,0.497845048594578,53.8938825279474
5300,5700.95762306868,6.5492931753397,80.0782913146384,3.48988359025022,0.435834528894016,0.489857704757794,53.5492931753397
5300,6004.06288667343,6.04079104959965,72.5004985675388,3.42475730912477,0.445455732015609,0.476274641356325,53.0407910495996
5300,6304.15609715391,5.43659552931786,63.8974110203323,3.35247334175988,0.459811706455352,0.457976436470298,52.4365955293179
5300,6602.21029267997,4.79049049317837,54.974779953496,3.27221456337678,0.478289237201182,0.440910084567918,51.7904904931784
5300,6901.28611895872,4.14089299738407,46.2224391095301,3.18182769435508,0.500375183919654,0.425683078125162,51.1408929973841
5300,7204.21146532292,3.51830385625362,38.0050611229492,3.0783700105723,0.525330360151529,0.411916387219732,50.5183038562536
5300,7504.15557223248,2.96114012598991,30.7978907106158,2.96309035455008,0.551317709906825,0.399816412285667,49.9611401259899
5300,7802.56891255256,2.47894786298275,24.6859826862695,2.8365462641635,0.576938854731273,0.389377868762161,49.4789478629827
5300,8100.5709827753,2.07219272851944,19.6483652992777,2.70067714842997,0.600894454362189,0.380629001842668,49.0721927285194
5300,8404.56144820711,1.72946602106094,15.5267429890568,2.55636612193764,0.622668319598741,0.373488929598073,48.7294660210609
5300,8704.18735203816,1.45542435348034,12.3330590354187,2.41281348646516,0.640694735187996,0.368227951300428,48.4554243534803
5300,9004.78524356612,1.2335367500782,9.84132530065413,2.27158194616528,0.655229197997582,0.364605600861293,48.2335367500782
5300,9305.91654704095,1.05472281575203,7.91300765717314,2.13615116838809,0.666365480558296,0.362424113082936,48.054722815752
5300,9606.5762993137,0.910833477973938,6.42786653646216,2.00928318186661,0.674477312281858,0.361470899658932,47.9108334779739
5300,9905.15176911684,0.795116648077965,5.28663876191564,1.89284543399954,0.6800355121278,0.361479925079681,47.795116648078
5300,10207.6671046108,0.699888914823532,4.38836569936189,1.78503580926803,0.683506699798558,0.362284667698551,47.6998889148235
5300,10504.2239041388,0.623753294348717,3.69984038197599,1.68924772070749,0.685122613398177,0.363727881230964,47.6237532943487
5300,10800.9593203855,0.560656189918518,3.15758134524761,1.60348831653497,0.685890296555919,0.365671980823396,47.5606561899185
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5400,1,0.265892595052719,1,1.07489894460814,0.665547974992332,0.0268995749034338,46.2658925950527
5400,300.415600749927,0.265892595052719,1.00019327108415,1.07510669149253,0.665676606171016,0.0676705774617174,46.2658925950527
5400,601.195616017481,0.265892595052719,1.00019806770762,1.07508412030862,0.665675330169602,0.045767877071821,46.2658925950527
5400,902.804604454109,0.266125425696373,1.00200329732942,1.07692587162815,0.66569175131464,0.0804866976132433,46.2661254256964
5400,1200.92140398918,0.265892595052719,1.00079238168319,1.0678292526888,0.665677709516015,0.0941501794962001,46.2658925950527
5400,1500.17338439125,0.271014869213104,1.03211896305672,1.10360463426691,0.666717528122157,0.0157223364385344,46.2710148692131
5400,1805.12687965525,0.27078203856945,1.03119623188523,1.0709688358168,0.667037157403732,0.177762367452077,46.2707820385695
5400,2103.97749682554,0.27799978852272,1.07356130829636,1.09822312177606,0.668201662618671,0.152987240752924,46.2779997885227
5400,2400.11255013884,0.296393409371376,1.18926928229436,1.15274200787396,0.672128737819989,0.139975046388985,46.2963934093714
5400,2703.93442731095,0.378815457224846,1.75413043388251,1.27407961156329,0.686292323791315,0.145764823014855,46.3788154572248
5400,3003.41744032281,0.897329300642014,6.56248586775385,2.25307264467556,0.70413485945018,0.213648006283208,46.897329300642
5400,3301.85840262924,2.01677903532982,20.3383468872392,2.98548631423995,0.647736490828862,0.299356535551195,48.0167790353298
5400,3601.76436715354,3.37162055075169,39.0636827380411,3.35955527472372,0.575600119442702,0.365708464410845,49.3716205507517
5400,3901.0794925169,4.63379546999931,56.9827966992182,3.53816564018804,0.521094598367869,0.416947076678353,50.6337954699993
5400,4203.4905842523,5.68223185837269,71.701989733888,3.61866482980726,0.482873643066928,0.454382975525663,51.6822318583727
5400,4500.20044430603,6.42728991806507,81.7634565682212,3.6420417394652,0.457727846320287,0.478883839845942,52.4272899180651
5400,4803.40810854313,6.8743247538805,87.2796816195964,3.62831666746052,0.441742087580636,0.493617726199724,52.8743247538805
5400,5100.51671424691,7.02263787388802,88.4301946386982,3.5986290985956,0.433456648401228,0.499642811781178,53.022637873888
5400,5403.95420733598,6.90482556819916,85.8536400414949,3.55116394796845,0.431627736928763,0.498273563226072,52.9048255681992
5400,5700.95762306868,6.57723285257816,80.5262761782482,3.49514898515094,0.435477960974925,0.490779563792953,52.5772328525782
5400,6004.06288667343,6.08107075095177,73.1032982908911,3.42998504343851,0.444684029155164,0.477604767418379,52.0810707509518
5400,6304.15609715391,5.48618845641613,64.6016368738924,3.35868224489477,0.458592172422283,0.459676197190489,51.4861884564161
5400,6602.21029267997,4.84497286379337,55.7241207297963,3.27975129918129,0.476652896391765,0.442919415419229,50.8449728637934
5400,6901.28611895872,4.19630669057369,46.964510077829,3.19049288291255,0.498386313275864,0.427953826421075,50.1963066905737
5400,7204.21146532292,3.57115641236305,38.6998023203599,3.08823550936218,0.523094150652251,0.414390380425666,49.5711564123631
5400,7504.15557223248,3.00980173051357,31.4213533590782,2.97444421087386,0.54892914271605,0.402467557576321,49.0098017305136
5400,7802.56891255256,2.52178870141506,25.2250271950867,2.84927276298011,0.574573835301478,0.392139045053858,48.5217887014151
5400,8100.5709827753,2.10897997021675,20.1011733186927,2.7145524796961,0.59868632576906,0.383463107078598,48.1089799702168
5400,8404.56144820711,1.76089815795422,15.8976349812852,2.57107832344666,0.620634847327424,0.376395348579123,47.7608981579542
5400,8704.18735203816,1.48173421621323,12.6335849275172,2.42795128271052,0.638962756176591,0.371149076011846,47.4817342162132
5400,9004.78524356612,1.25542283058167,10.0835315733945,2.28687164057051,0.653869070687694,0.367523643187789,47.2554228305817
5400,9305.91654704095,1.07311643660068,8.10743993358875,2.1511806871167,0.665278961683081,0.365332297567568,47.0731164366007
5400,9606.5762993137,0.926433131098747,6.58468074651073,2.0239091929481,0.673644933060277,0.364371953479073,46.9264331310987
5400,9905.15176911684,0.808155164122581,5.41383679687015,1.90690019517469,0.679543546495232,0.364324970087101,46.8081551641226
5400,10207.6671046108,0.711297616362572,4.49170049760659,1.7983184881569,0.68307135391795,0.365131034244088,46.7112976163626
5400,10504.2239041388,0.633299350738525,3.78478476438234,1.70181637731668,0.685020866145635,0.366478464201565,46.6332993507385
5400,10800.9593203855,0.569038093090057,3.22742191975648,1.61511602841054,0.685776943560194,0.368370493802373,46.5690380930901
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5500,1,0.265892595052719,1,1.07489894460814,0.665547974992332,0.0268995749034338,45.2658925950527
5500,300.415600749927,0.265892595052719,1.00019327108415,1.07510669149253,0.665676606171016,0.0676705774617174,45.2658925950527
5500,601.195616017481,0.265892595052719,1.00022851098893,1.0751351072516,0.665674882215258,0.0457678647633482,45.2658925950527
5500,902.804604454109,0.265892595052719,1.00031107157473,1.07375467019293,0.66567531865965,0.080450687831736,45.2658925950527
5500,1200.92140398918,0.26775524020195,1.01186750714183,1.08706248583776,0.665979114927934,0.0944964717728157,45.267755240202
5500,1500.17338439125,0.267056748270988,1.00725852598092,1.06037043374773,0.665774815756666,0.0155982761744887,45.267056748271
5500,1805.12687965525,0.27497299015522,1.05500846177057,1.11489656583787,0.667533349825586,0.179186032192497,45.2749729901552
5500,2103.97749682554,0.278698280453682,1.07737194308227,1.11305381524778,0.668071907492289,0.153167399991585,45.2786982804537
5500,2400.11255013884,0.292202457785606,1.16194698984425,1.13341093008777,0.671132148310584,0.138899081878957,45.2922024577856
5500,2703.93442731095,0.378582626581192,1.7524160665503,1.38680383469911,0.686299940001228,0.145720678821544,45.3785826265812
5500,3003.41744032281,0.776490196585655,5.301484336948,1.85454155515447,0.706653497852665,0.199036326864267,45.7764901965857
5500,3301.85840262924,1.85240060091019,18.1815862796576,2.75077059598024,0.657853200130425,0.288659180019447,46.8524006009102
5500,3601.76436715354,3.2251700758934,37.0283466750861,3.26523289771775,0.583134531326175,0.359388193536718,48.2251700758934
5500,3901.0794925169,4.51621599495411,55.3275756282205,3.49915996915126,0.525883617189565,0.412919173895922,49.5162159949541
5500,4203.4905842523,5.59212639927864,70.4566380059875,3.60183314580276,0.48600740568646,0.451718522990268,50.5921263992786
5500,4500.20044430603,6.36349432170391,80.9150273615719,3.63492283870683,0.459804406337623,0.477180064653731,51.3634943217039
5500,4803.40810854313,6.84196129441261,86.8842032686903,3.63197146325145,0.442848673831155,0.492832388212478,51.8419612944126
5500,5100.51671424691,7.00890086591244,88.3142003347239,3.59948164972993,0.434165621795009,0.499400773593118,52.0089008659124
5500,5403.95420733598,6.91297464072704,86.038085448096,3.55393318685126,0.431809027410269,0.498630641844752,51.912974640727
5500,5700.95762306868,6.60261139273643,80.9433164724652,3.49921036401791,0.435202162571195,0.491631022222326,51.6026113927364
5500,6004.06288667343,6.12135045230389,73.6998456827041,3.43582793816276,0.443912170439529,0.478927913155668,51.1213504523039
5500,6304.15609715391,5.5353157222271,65.3006445782523,3.36522657322308,0.457393603402296,0.461350324543725,50.5353157222271
5500,6602.21029267997,4.89875674247742,56.4668453063166,3.28689810496759,0.475069139461374,0.444893368542527,49.8987567424774
5500,6901.28611895872,4.251254722476,47.7056740280094,3.19887940512147,0.496457773087381,0.430192200043231,49.251254722476
5500,7204.21146532292,3.62447462975979,39.3991132772707,3.09810259061081,0.520870795243577,0.416862978391782,48.6244746297598
5500,7504.15557223248,3.05869616568089,32.050547926603,2.98566989225215,0.54656554374523,0.405104323976532,48.0586961656809
5500,7802.56891255256,2.56509520113468,25.7705959051833,2.86181863186993,0.572206622166736,0.394897214423295,47.5650952011347
5500,8100.5709827753,2.14646570384502,20.5612279680847,2.72833890920981,0.596445055434316,0.386313644785934,47.146465703845
5500,8404.56144820711,1.79233029484749,16.2747912161533,2.58564398476378,0.61865556778413,0.379276050056794,46.7923302948475
5500,8704.18735203816,1.50804407894611,12.9396936191001,2.4429901318852,0.63729376914793,0.374048370276262,46.5080440789461
5500,9004.78524356612,1.27754174172878,10.3297106445999,2.30194568519446,0.652458505290435,0.370430940466706,46.2775417417288
5500,9305.91654704095,1.09151005744934,8.30575877463325,2.16616044878979,0.664256317732461,0.368223693468716,46.0915100574493
5500,9606.5762993137,0.942032784223557,6.74464736798027,2.03851296477997,0.672874787047039,0.367257788247533,45.9420327842236
5500,9905.15176911684,0.821659341454506,5.5434691545877,1.92090785801891,0.678897815147635,0.367215031674133,45.8216593414545
5500,10207.6671046108,0.722473487257957,4.59698063933684,1.81161664109729,0.682766604646024,0.36792167921305,45.722473487258
5500,10504.2239041388,0.643078237771988,3.871381895279,1.71440309484227,0.684818881420861,0.369252781747849,45.643078237772
5500,10800.9593203855,0.577419996261597,3.29890283305229,1.62686239508961,0.685763198685478,0.371070584919246,45.5774199962616
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5600,1,0.265892595052719,1,1.07489894460814,0.665547974992332,0.0268995749034338,44.2658925950527
5600,300.415600749927,0.265892595052719,1.00019327108415,1.07510669149253,0.665676606171016,0.0676705774617174,44.2658925950527
5600,601.195616017481,0.265892595052719,1.00020378742158,1.07506392788381,0.665675252598301,0.0457678749403889,44.2658925950527
5600,902.804604454109,0.266125425696373,1.00217190680246,1.07710192435102,0.665697909571979,0.0804869951819837,44.2661254256964
5600,1200.92140398918,0.265892595052719,1.000706572602,1.06712471114057,0.665676940159737,0.0941501360093771,44.2658925950527
5600,1500.17338439125,0.271480530500412,1.03463673083275,1.10753123630973,0.666727471190794,0.0157359316271581,44.2714805305004
5600,1805.12687965525,0.270083546638489,1.02484292810082,1.06584643627345,0.666348236513461,0.177459580702789,44.2700835466385
5600,2103.97749682554,0.275438651442528,1.05909780482866,1.08897707511573,0.667920100196463,0.15225519537704,44.2754386514425
5600,2400.11255013884,0.290572643280029,1.15261514132196,1.13926216246386,0.670970938654095,0.138497811813866,44.29057264328
5600,2703.93442731095,0.35017728805542,1.54919915892253,1.22708924083653,0.68196421662174,0.13978700787479,44.3501772880554
5600,3003.41744032281,0.763218849897385,5.16182832386849,2.09018310624212,0.706218846494987,0.197277833156174,44.7632188498974
5600,3301.85840262924,1.79675407707691,17.4397544859125,2.88947943766045,0.660472274935479,0.284739553833403,45.7967540770769
5600,3601.76436715354,3.14414501190186,35.859932718496,3.31452074958519,0.586729428134899,0.35565084124924,47.1441450119019
5600,3901.0794925169,4.43193130195141,54.110939343826,3.51615940157698,0.5290241302326,0.409889829771093,48.4319313019514
5600,4203.4905842523,5.51925040781498,69.41914036192,3.60868279753805,0.488384396407349,0.449483339316282,49.519250407815
5600,4500.20044430603,6.30831345915794,80.1636663537377,3.63905275579958,0.461529861649024,0.475668202382193,50.3083134591579
5600,4803.40810854313,6.80238008499146,86.3949100624859,3.629595697714,0.444209941541826,0.491868409120925,50.8023800849915
5600,5100.51671424691,6.99632801115513,88.2110899639108,3.60351382630872,0.434808307508338,0.499176243910923,50.9963280111551
5600,5403.95420733598,6.92089088261127,86.2222497981505,3.55852816938939,0.431977855474244,0.498974885944643,50.9208908826113
5600,5700.95762306868,6.62798993289471,81.3538069324261,3.50432445984844,0.434909226058646,0.492474419685734,50.6279899328947
5600,6004.06288667343,6.15953467786312,74.2734162823185,3.44080185729006,0.443208459660371,0.480185195486235,50.1595346778631
5600,6304.15609715391,5.58327883481979,65.9858794041313,3.37120574942654,0.456252504892641,0.46298200748779,49.5832788348198
5600,6602.21029267997,4.95230779051781,57.207299802771,3.29423528026012,0.473510978533213,0.446845927965509,48.9523077905178
5600,6901.28611895872,4.30643558502197,48.4470552095209,3.20728138786362,0.494533602324825,0.432418393763326,48.306435585022
5600,7204.21146532292,3.67732718586922,40.1000118157948,3.10765559446508,0.518708060186054,0.419294247965154,47.6773271858692
5600,7504.15557223248,3.10782343149185,32.6852234741822,2.9967331063441,0.544231991741826,0.407728518216357,47.1078234314919
5600,7802.56891255256,2.60886736214161,26.3230130075779,2.87425029261804,0.569841731150414,0.397653281261067,46.6088673621416
5600,8100.5709827753,2.18418426811695,21.0277861092066,2.74194209486318,0.594217260605175,0.389149283484791,46.184184268117
5600,8404.56144820711,1.82446092367172,16.6586667210449,2.6001569814034,0.616622695761772,0.382179952100426,45.8244609236717
5600,8704.18735203816,1.53505243360996,13.2512958163028,2.45792906641158,0.635523823949412,0.376975058781882,45.53505243361
5600,9004.78524356612,1.30035914480686,10.581137494137,2.31707579453062,0.650960405780579,0.37338550428517,45.3003591448069
5600,9305.91654704095,1.1103693395853,8.50782649702939,2.18109733329275,0.663125542086524,0.371138838471266,45.1103693395853
5600,9606.5762993137,0.95786526799202,6.90768112081946,2.05306199120341,0.672067246982816,0.370152356230223,44.957865267992
5600,9905.15176911684,0.83516351878643,5.67561285167399,1.93488448232354,0.678294886415936,0.370087410652757,44.8351635187864
5600,10207.6671046108,0.733882188796997,4.70493639703556,1.82506956649488,0.682502266530148,0.370757003304246,44.733882188797
5600,10504.2239041388,0.65285712480545,3.95972619477513,1.72697927150193,0.684679674002243,0.372018941492438,44.6528571248055
5600,10800.9593203855,0.58603473007679,3.37208939312955,1.63879335093402,0.685686183921398,0.373811319927876,44.5860347300768
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5700,1,0.265892595052719,1,1.07489894460814,0.665547974992332,0.0268995749034338,43.2658925950527
5700,300.415600749927,0.265892595052719,1.00019327108415,1.07510669149253,0.665676606171016,0.0676705774617174,43.2658925950527
5700,601.195616017481,0.265892595052719,1.00026464817408,1.07516574960716,0.66567432383009,0.0457678494205601,43.2658925950527
5700,902.804604454109,0.265892595052719,1.00032119097587,1.07347328304451,0.665675057190728,0.0804506752030115,43.2658925950527
5700,1200.92140398918,0.267988070845604,1.01335564126461,1.08873508308425,0.666132573767019,0.0945462562768906,43.2679880708456
5700,1500.17338439125,0.266591086983681,1.00560833056785,1.05641257535109,0.665925156496584,0.015586077657843,43.2665910869837
5700,1805.12687965525,0.274507328867912,1.05294541438122,1.1164842039996,0.667547652405909,0.179035780069284,43.2745073288679
5700,2103.97749682554,0.277301296591759,1.06984169956543,1.11369530613416,0.668043110486391,0.152780403355057,43.2773012965918
5700,2400.11255013884,0.286847352981567,1.12940982322404,1.12016799004294,0.670274126860298,0.137549760982512,43.2868473529816
5700,2703.93442731095,0.349711626768112,1.54708692994918,1.31088106363852,0.682136729676796,0.139708361658571,43.3497116267681
5700,3003.41744032281,0.659143552184105,4.1441688504976,1.70408530838083,0.706209066826238,0.18333328119664,43.6591435521841
5700,3301.85840262924,1.6337726265192,15.348699526759,2.62170421956364,0.670432815782957,0.273147163613125,44.6337726265192
5700,3601.76436715354,2.99327075481415,33.7676974701583,3.20377903131658,0.594790969672669,0.348775894985441,45.9932707548141
5700,3901.0794925169,4.30922955274582,52.3880407214797,3.47064138525517,0.534216120163397,0.405548368764572,47.3092295527458
5700,4203.4905842523,5.42448833584785,68.1077445252186,3.58897573424302,0.491753821514575,0.446616739346317,48.4244883358479
5700,4500.20044430603,6.24032691121101,79.253472572279,3.63055426967586,0.463762978028172,0.473820916861901,49.240326911211
5700,4803.40810854313,6.76698982715607,85.9508190203849,3.63339535358484,0.445395655442381,0.490990016980783,49.7669898271561
5700,5100.51671424691,6.97909854352474,88.0424126704887,3.60394752574409,0.435606897107023,0.498838710157818,49.9790985435247
5700,5403.95420733598,6.9253146648407,86.358742686601,3.56093076835131,0.432247414911482,0.499228289073029,49.9253146648407
5700,5700.95762306868,6.65034167468548,81.731596459515,3.50810984473384,0.434714052133628,0.493237012792987,49.6503416746855
5700,6004.06288667343,6.19725324213505,74.8406529869404,3.44646839184279,0.442516364551978,0.481422202956654,49.197253242135
5700,6304.15609715391,5.63077628612518,66.6651155923111,3.37753478972187,0.455127853888287,0.464588073452112,48.6307762861252
5700,6602.21029267997,5.00516034662724,57.9399263561414,3.30114008826681,0.472001348703592,0.448763799270165,48.0051603466272
5700,6901.28611895872,4.36091795563698,49.1860408256024,3.21535481883696,0.492673337154266,0.434603507415619,47.360917955637
5700,7204.21146532292,3.73087823390961,40.8048052395628,3.11723255736256,0.516533973116919,0.421731603959626,46.7308782339096
5700,7504.15557223248,3.15695069730282,33.3247465605818,3.00764088503341,0.541930409612154,0.410326007222712,46.1569506973028
5700,7802.56891255256,2.65287235379219,26.8817187446068,2.88649911423393,0.567498999115125,0.400394539343431,45.6528723537922
5700,8100.5709827753,2.22236849367619,21.5009231244807,2.75537766566997,0.591970709883138,0.391982966742859,45.2223684936762
5700,8404.56144820711,1.85705721378326,17.0486920916608,2.61450075686217,0.614556993265399,0.385086208482666,44.8570572137833
5700,8704.18735203816,1.56252644956112,13.5690651641477,2.47284844304495,0.633739497398789,0.379918663658443,44.5625264495611
5700,9004.78524356612,1.32317654788494,10.837454648657,2.33213823434445,0.649527461031358,0.376320243166405,44.3231765478849
5700,9305.91654704095,1.12969428300858,8.71408938431182,2.19602429369274,0.661940560452638,0.374087837303005,44.1296942830086
5700,9606.5762993137,0.974163413047791,7.07387566573437,2.06759613533452,0.671130295295729,0.373078979627603,43.9741634130478
5700,9905.15176911684,0.848900526762009,5.81030076734668,1.94880723595841,0.677643240545809,0.372973770209926,43.848900526762
5700,10207.6671046108,0.745523720979691,4.81448422716822,1.83835495630922,0.682079299793917,0.373592135783074,43.7455237209797
5700,10504.2239041388,0.662868842482567,4.05017640055817,1.73975685072838,0.684513815083805,0.37482367724316,43.6628688424826
5700,10800.9593203855,0.594649463891983,3.44630586363301,1.65049271196581,0.685589943710794,0.37652731365981,43.594649463892
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5800,1,0.265892595052719,1,1.07489894460814,0.665547974992332,0.0268995749034338,42.2658925950527
5800,300.415600749927,0.265892595052719,1.00019327108415,1.07510669149253,0.665676606171016,0.0676705774617174,42.2658925950527
5800,601.195616017481,0.265892595052719,1.00021401020517,1.07502128334786,0.665675127853902,0.0457678715127784,42.2658925950527
5800,902.804604454109,0.266125425696373,1.00262432653953,1.07757027863994,0.665735405464543,0.0804888069941417,42.2661254256964
5800,1200.92140398918,0.265892595052719,1.00065011217559,1.06593337797251,0.665676366039992,0.0941501035580351,42.2658925950527
5800,1500.17338439125,0.272179022431374,1.03854449905933,1.11267938295653,0.666789696240781,0.015756750261849,42.2721790224314
5800,1805.12687965525,0.269152224063873,1.01986759781821,1.06149110417665,0.66631303372103,0.177149610357691,42.2691522240639
5800,2103.97749682554,0.273576006293297,1.0475894262777,1.08108367242751,0.66753032001268,0.151704053158959,42.2735760062933
5800,2400.11255013884,0.28638169169426,1.12585897510941,1.13057356920006,0.669986073662458,0.13741436611777,42.2863816916943
5800,2703.93442731095,0.329222530126572,1.40493799470075,1.19164821309477,0.678426992068045,0.135255003325287,42.3292225301266
5800,3003.41744032281,0.650063157081604,4.05494443578618,1.92728358822486,0.705618990444039,0.182003133876349,42.6500631570816
5800,3301.85840262924,1.58464536070824,14.7091744980843,2.78026374494183,0.672591299622443,0.269356683827488,43.5846453607082
5800,3601.76436715354,2.91480682790279,32.643544875821,3.26343417717095,0.598385256726781,0.344949924047703,44.9148068279028
5800,3901.0794925169,4.22494485974312,51.167810656345,3.49147839823738,0.537448640081368,0.402408780168596,46.2249448597431
5800,4203.4905842523,5.34951686859131,67.0401519476097,3.59720843869005,0.494251017110109,0.444262129114414,47.3495168685913
5800,4500.20044430603,6.1823520809412,78.4590059996205,3.63519822141067,0.465586370800261,0.472202288997876,48.1823520809412
5800,4803.40810854313,6.72321766614914,85.4030740396937,3.63024782232902,0.446881357021201,0.489902510335442,48.7232176661491
5800,5100.51671424691,6.96326605975628,87.8910557772534,3.6079949120962,0.436326142173824,0.498522204688004,48.9632660597563
5800,5403.95420733598,6.93043693900108,86.497311334359,3.56541050008358,0.432470800244274,0.49949077302689,48.9304369390011
5800,5700.95762306868,6.6729262471199,82.1050047015768,3.51314623114833,0.434495576332612,0.493998581406841,48.6729262471199
5800,6004.06288667343,6.2333419919014,75.3849668147764,3.45124855784534,0.44188731154277,0.482611360341157,48.2333419919014
5800,6304.15609715391,5.6771095842123,67.3303953859416,3.3833065102682,0.454063534817696,0.466154397013583,47.6771095842123
5800,6602.21029267997,5.05778007209301,58.6704522585099,3.3083071723414,0.470518363806694,0.450662093373359,47.057780072093
5800,6901.28611895872,4.41563315689564,49.9259532390267,3.22354661870669,0.490828234298259,0.436780852435768,46.4156331568956
5800,7204.21146532292,3.78396362066269,41.5114190971615,3.12655338155507,0.514429775678642,0.424132036987584,45.7839636206627
